1,0,0,0,1,0,0,0,69,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,2,0,6,0,3,2,0,0,0,3,1,1,1,0,0,0,1,1,1,1,0,0,0,0,3,1,0,0,0,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,64,64,64,1,1,1,1,0,0,0,1,1,60,60,60,1,1,1,1,0,0,0,1,1,56,56,56,1,1,1,1,1,1,2,0,0,0,0,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,1,1,1,1,1,0,0,0,3,1,0,0,0,95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1,1,1,0,71,0,0,0,0,1,70,70,70,70,1,0,0,0,65,0,0,0,0,1,1,1,1,0,0,0,61,0,0,0,0,1,1,1,1,0,0,0,57,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,3,1,96,96,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1,1,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,1,1,1,1,0,0,0,61,0,0,0,0,1,1,1,1,0,0,0,57,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
1,1,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,1,1,1,1,0,0,0,61,0,0,0,0,1,1,1,1,0,0,0,57,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,3,1,52,52,1,1,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,91,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,1,1,1,1,1,1,0,0,0,0,4,0,1,1,1,1,1,1,1,1,1
1,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,1,1,1,1,0,0,0,61,0,0,0,0,1,1,1,1,0,0,0,57,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,53,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,0,0,0,0,0,91,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1,1,1,1,1,108,108,108,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,1,1,1,1,0,0,0,61,0,0,0,0,1,1,1,1,0,0,0,57,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,53,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,0,0,4,0,0,0,0,91,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0,6,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,71,1,1,1,1,1,1,1,1,1,1,0,0,0,65,0,0,0,1,1,1,1,1,0,0,0,61,0,0,0,1,1,1,1,1,0,0,0,57,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,53,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,72,72,72,1,0,0,0,73,0,0,1,1,1,1,0,4,0,65,4,0,1,1,1,1,1,1,0,4,0,61,4,0,1,1,1,1,1,1,0,4,0,57,4,0,1,1,1,1,1,1,1,1,2,0,0,0,0,53,0,0,1,1,1,1,1,1,1,1,0,0,0,13,0,1,2,83,83,83,3,2,83,83,83,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,98,98,98,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,73,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,73,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,73,0,0,0,1,1,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,6,0,0,0,0,0,0,73,0,0,0,1,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1,1,1,1,1,1,2,0,6,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,0,99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,1,0,0,0,73,0,0,0,1,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,8,8,8,1,0,0,0,73,0,0,0,1,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,81,0,0,0,0,0,1,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,73,0,0,0,1,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,101,0,0,1,1,1,1,0,0,0,0,4,0,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,75,0,0,0,1,74,74,74,1,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1,1,1,1,107,107,107,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0,0,75,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,8,8,1,1,1,1,8,8,8,8,1,1,1,8,8,8,8,8,0,0,0,1,1,0,0,0,1,0,0,0,0,8,8,1,8,8,8,8,8,8,1,8,8,81,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,75,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,1,2,0,0,0,3,2,0,0,6,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,75,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,101,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,75,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,6,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,1,0,6,0,82,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,102,102,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,75,1,1,1,1,1,1,1,1,2,0,0,0,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,1,0,0,0,82,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,76,76,76,1,0,0,0,0,1,1,1,1,2,0,0,0,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1,1,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,1,0,0,0,82,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,2,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,81,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,1,0,77,0,0,0,0,3,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,79,1,2,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,6,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,79,1,2,0,0,0,0,80,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,81,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,78,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,79,1,2,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,104,104,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,0,5,0,0,0,0,0,0,0,77,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,5,0,0,0,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,106,106,106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,0,0,0,0,0,0,77,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0,4,0,0,0,77,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
